title,rating
肖申克的救赎,3132988
霸王别姬,2311398
泰坦尼克号,2373877
阿甘正传,2329689
千与千寻,2420297
美丽人生,1421193
这个杀手不太冷,2462897
星际穿越,2048304
盗梦空间,2225996
楚门的世界,1904232
